account_id,TotalMonthly_T,UVER_T,POJISTNE_T,SIPO_T,NULL_T,BLANK_T,FeesOnTheAccount,W_count,W_Total_Years,W_monthly_avg,avg_sipo_out
1271,4128,0,0,4128,0,0,15,37,2,4402.6829,0.0000
1272,0,0,0,0,0,0,30,89,5,12202.2727,0.0000
1273,3863,0,0,3863,0,0,15,105,5,18110.9091,0.0000
1274,0,0,0,0,0,0,30,77,2,40155.4358,0.0000
1275,1903,0,0,1903,0,0,15,37,2,3693.0643,0.0000
1276,4516,0,169,3839,0,508,15,105,6,3998.0000,0.0000
1277,3175,0,0,3175,0,0,15,92,5,3259.0625,0.0000
1279,3587,0,0,3587,0,0,15,10,1,2254.7550,0.0000
1280,2491,0,0,2491,0,0,15,40,3,2009.5607,0.0000
1281,0,0,0,0,0,0,15,34,2,11920.0710,0.0000
1284,4376,4376,0,0,0,0,15,40,1,41021.0078,0.0000
1285,7213,0,0,7213,0,0,15,133,5,13662.1212,0.0000
1286,8500,0,0,8500,0,0,100,159,5,45338.1997,0.0000
1287,9767,0,525,2623,0,6619,15,80,4,14330.1026,0.0000
1288,2948,0,0,2948,0,0,15,84,5,3128.2509,0.0000
1289,6950,0,0,6950,0,0,15,56,2,18099.8819,0.0000
1291,1668,0,0,1333,0,335,15,71,4,3225.2022,0.0000
1292,3331,0,221,1653,0,1457,15,103,4,9536.1873,0.0000
1293,3484,0,0,3484,0,0,15,51,2,22521.3454,0.0000
1294,3581,0,0,1404,0,2177,15,74,4,11772.2261,0.0000
1295,3282,0,0,3282,0,0,15,65,4,3387.0293,0.0000
1296,1607,0,0,1607,0,0,15,21,2,2750.3021,0.0000
1297,6189,0,0,2878,0,3311,15,129,5,15453.8583,0.0000
1298,5822,0,0,5822,0,0,15,65,3,8118.5259,0.0000
1299,2608,0,0,317,0,2291,15,59,5,1532.9843,0.0000
1301,0,0,0,0,0,0,15,39,4,4559.7213,0.0000
1302,3924,0,0,3924,0,0,15,61,5,2158.6187,0.0000
1303,3601,0,0,3601,0,0,15,13,1,2663.1854,0.0000
1304,0,0,0,0,0,0,15,50,2,24529.1180,0.0000
1305,0,0,0,0,0,0,15,128,5,10503.2573,0.0000
1306,7853,0,1888,5023,0,942,15,89,4,11354.9884,0.0000
1307,3297,0,0,3297,0,0,15,59,4,4017.7778,0.0000
1308,3206,0,0,3206,0,0,15,16,2,1969.3632,0.0000
1309,10199,0,0,10199,0,0,15,84,4,33236.2529,0.0000
1310,0,0,0,0,0,0,15,58,3,7599.7953,0.0000
1311,9327,0,0,9327,0,0,15,54,3,7488.2583,0.0000
1312,1690,0,0,1690,0,0,15,67,4,3996.1566,0.0000
1313,0,0,0,0,0,0,15,39,1,66013.6154,0.0000
1314,6889,0,0,6889,0,0,15,85,5,11149.3333,0.0000
1315,6272,0,3160,2813,0,299,15,76,4,5282.9721,0.0000
1316,1130,0,0,0,1130,0,15,20,1,885.5131,0.0000
1317,3493,0,0,3493,0,0,15,78,5,3492.7660,0.0000
1318,17608,5154,2015,8677,0,1762,15,9,1,12554.5385,0.0000
1319,8431,0,1362,6185,0,884,100,21,1,23102.2081,0.0000
1320,5433,0,149,4377,0,907,15,34,2,10047.8261,0.0000
1321,2683,0,0,2683,0,0,15,25,1,3477.9851,0.0000
1322,2916,0,0,1485,0,1431,15,56,5,1518.8618,0.0000
1323,9720,0,0,9720,0,0,15,59,3,12910.8197,0.0000
1324,3421,0,0,2741,0,680,15,34,2,16526.8156,0.0000
1325,1766,0,0,0,1766,0,15,17,2,820.3652,0.0000
1326,2257,0,1207,96,0,954,15,26,2,3475.8929,0.0000
1327,0,0,0,0,0,0,15,91,4,6359.1123,0.0000
1328,0,0,0,0,0,0,15,68,3,34779.6774,0.0000
1329,10409,1960,0,3368,0,5081,15,36,2,4939.3651,0.0000
1330,0,0,0,0,0,0,15,41,2,34613.3466,7861.9048
1331,4416,0,0,1096,0,3320,15,52,4,7964.5217,0.0000
1332,4755,0,0,4755,0,0,15,139,6,18839.3047,0.0000
1333,6508,0,0,6508,0,0,15,75,4,4758.2050,0.0000
1334,0,0,0,0,0,0,15,118,5,6535.9375,0.0000
1335,6411,0,0,5367,0,1044,15,47,3,9805.9459,0.0000
1336,9426,0,0,9426,0,0,15,43,2,11154.8600,0.0000
1337,3264,0,0,3264,0,0,15,81,5,3870.0164,0.0000
1338,5599,0,157,4545,0,897,15,142,6,27563.7167,0.0000
1339,0,0,0,0,0,0,15,23,1,24989.9324,0.0000
1340,2410,0,1120,818,0,472,15,16,1,2716.9139,0.0000
1341,2098,0,0,0,2098,0,15,37,3,1100.5280,0.0000
1342,7193,0,3665,2517,0,1011,15,22,1,19412.1266,0.0000
1344,0,0,0,0,0,0,100,82,3,42990.8067,0.0000
1345,4142,0,0,3294,0,848,15,85,5,19289.0000,0.0000
1346,2067,0,0,1592,0,475,15,24,1,2364.7059,0.0000
1347,2066,0,0,0,2066,0,15,16,2,1178.4211,0.0000
1348,5534,0,492,5025,0,17,15,15,1,4558.2609,0.0000
1349,3813,0,0,2292,0,1521,15,38,3,3019.2926,0.0000
1350,10368,0,0,6875,0,3493,30,34,2,16732.2331,0.0000
1351,2227,0,0,2227,0,0,15,18,2,664.8364,0.0000
1352,6791,0,370,2976,0,3445,15,95,4,19973.2620,0.0000
1353,7297,0,0,651,0,6646,15,78,4,10653.8462,0.0000
1354,3080,0,0,3080,0,0,15,15,1,2047.1429,0.0000
1355,3606,0,0,3606,0,0,15,28,1,16484.5070,0.0000
1356,0,0,0,0,0,0,15,32,2,6300.5008,0.0000
1357,2290,0,0,2290,0,0,15,46,3,1663.9113,0.0000
1358,2980,0,0,2980,0,0,15,41,2,3650.3973,0.0000
1359,0,0,0,0,0,0,0,25,5,554.5455,0.0000
1360,0,0,0,0,0,0,15,33,4,5466.3265,0.0000
1361,6195,0,0,6195,0,0,15,37,2,16083.9260,0.0000
1362,0,0,0,0,0,0,15,28,2,14564.7226,0.0000
1363,6645,0,82,5046,0,1517,15,30,2,20528.7197,0.0000
1365,2314,0,0,2314,0,0,15,38,2,1509.6239,0.0000
1366,5084,0,1,4773,0,310,15,104,6,4284.7761,0.0000
1367,5020,0,717,3872,0,431,15,47,2,8522.5564,0.0000
1368,4439,0,0,4439,0,0,15,29,1,19611.3125,0.0000
1369,7743,0,0,6005,0,1738,15,49,3,6624.3330,0.0000
1370,1852,0,0,1852,0,0,15,30,2,3500.7321,0.0000
1371,3074,0,0,3074,0,0,15,44,4,1528.4672,0.0000
1372,0,0,0,0,0,0,15,119,6,8329.2742,0.0000
1373,1974,0,0,1628,0,346,15,49,5,1040.5686,0.0000
1374,8107,8107,0,0,0,0,15,73,2,48813.9114,0.0000
1375,7819,1889,0,5930,0,0,15,115,5,14897.9344,0.0000
1376,2731,0,0,2731,0,0,15,23,3,1343.9024,0.0000
1377,2272,0,0,2272,0,0,15,26,2,1317.0492,0.0000
1378,4993,0,693,2953,0,1347,15,127,6,20339.7059,0.0000
1379,6953,0,0,6953,0,0,15,13,1,5780.0000,0.0000
1380,9929,0,0,8829,0,1100,15,65,3,15566.7656,0.0000
1381,2705,0,0,2705,0,0,15,48,5,1455.7988,0.0000
1382,2059,0,0,2059,0,0,15,73,5,938.8525,0.0000
1383,2173,0,0,2173,0,0,15,55,2,4672.8873,0.0000
1384,0,0,0,0,0,0,30,71,3,33648.5759,0.0000
1385,9834,0,0,9834,0,0,15,33,1,9603.5156,0.0000
1387,0,0,0,0,0,0,0,4,1,464.2857,0.0000
1388,0,0,0,0,0,0,15,66,4,22391.1439,0.0000
1389,11604,5228,0,6376,0,0,15,40,1,32614.7071,0.0000
1390,7158,0,0,1011,0,6147,15,32,2,6243.5185,0.0000
1391,3053,0,0,3053,0,0,15,42,2,14445.0450,0.0000
1392,7297,0,0,3081,0,4216,15,112,5,18310.3448,0.0000
1393,5254,0,0,5254,0,0,15,25,2,4537.3391,0.0000
1394,2100,0,0,1454,0,646,15,47,4,3527.8539,0.0000
1395,3432,0,0,3432,0,0,15,46,3,3616.4773,0.0000
1396,14707,0,0,14707,0,0,15,54,2,31252.1615,0.0000
1397,8319,0,0,8319,0,0,15,101,6,10234.3284,0.0000
1398,0,0,0,0,0,0,0,21,4,761.7021,0.0000
1399,5801,0,29,5427,0,345,15,42,2,5255.0000,0.0000
1401,2463,0,0,2463,0,0,15,107,5,4158.7601,0.0000
1402,4765,0,471,2073,0,2221,15,113,6,5205.8737,0.0000
1403,9120,0,0,9120,0,0,15,59,3,9083.3333,0.0000
1404,6842,0,53,6306,0,483,30,84,5,21718.7046,0.0000
1405,2387,0,0,2229,0,158,15,31,2,2008.8968,0.0000
1406,2760,0,0,2302,0,458,15,40,4,1483.2812,0.0000
1407,20110,5228,0,14882,0,0,100,61,2,46229.8485,0.0000
1408,0,0,0,0,0,0,15,51,2,38129.2395,0.0000
1410,3816,0,0,3816,0,0,15,131,5,18418.0459,0.0000
1411,5174,0,0,5174,0,0,15,135,5,9066.9087,0.0000
1412,3819,0,1110,936,0,1773,15,125,5,11707.3390,0.0000
1413,6113,0,620,2016,0,3477,15,57,3,9621.1997,0.0000
1414,9134,0,1817,1920,0,5397,15,77,4,8610.1322,0.0000
1416,0,0,0,0,0,0,30,123,5,32133.5846,0.0000
1417,7394,0,0,7394,0,0,15,89,4,18323.9130,0.0000
1418,6759,0,0,6759,0,0,15,34,2,5888.2825,0.0000
1419,3305,0,0,3305,0,0,15,80,5,2713.1965,0.0000
1420,1794,0,0,1794,0,0,15,54,3,3264.8524,0.0000
1421,0,0,0,0,0,0,15,91,4,6818.3702,0.0000
1422,2655,0,0,2655,0,0,15,103,5,3020.5776,0.0000
1423,3607,0,0,2394,0,1213,15,38,3,2869.1892,0.0000
1424,6224,0,0,6224,0,0,15,32,1,14568.5009,0.0000
1425,4069,0,0,4069,0,0,15,97,5,4907.3684,0.0000
1426,2681,0,0,2681,0,0,15,25,3,1223.0539,0.0000
1427,6046,0,0,6046,0,0,15,57,3,7338.0483,0.0000
1429,2166,0,0,2166,0,0,15,68,5,942.1585,0.0000
1430,0,0,0,0,0,0,0,4,0,3225.0000,0.0000
1431,0,0,0,0,0,0,15,31,2,6883.7517,0.0000
1432,13590,0,0,13590,0,0,15,28,1,25422.8313,0.0000
1434,3214,0,0,3214,0,0,15,14,1,2042.5150,0.0000
1435,7949,0,0,7949,0,0,15,42,2,16860.5974,0.0000
1436,3104,0,0,3104,0,0,15,61,4,3107.2226,0.0000
1437,2132,0,65,1753,0,314,15,40,4,1498.2116,0.0000
1438,0,0,0,0,0,0,30,32,1,22960.2344,0.0000
1439,2122,0,0,0,2122,0,15,33,2,1026.6586,0.0000
1440,2132,0,56,56,0,2020,15,81,5,1883.0923,0.0000
1441,2425,0,0,2425,0,0,15,81,4,3658.3936,0.0000
1442,5950,0,0,5950,0,0,15,124,5,13760.9414,0.0000
1443,7505,0,0,7505,0,0,15,21,1,16228.6432,0.0000
1444,2024,0,0,2024,0,0,15,39,2,1524.9685,0.0000
1445,3856,0,1075,1361,0,1420,15,45,3,4172.8448,0.0000
1446,4877,0,0,4877,0,0,15,64,4,12942.2222,0.0000
1447,10295,2085,0,8210,0,0,15,22,2,5392.7603,0.0000
1448,0,0,0,0,0,0,0,17,3,1029.0323,0.0000
1449,3140,0,0,2820,0,320,15,75,5,3552.1472,0.0000
1450,3103,0,0,3103,0,0,15,27,2,2445.7692,0.0000
1451,3734,0,0,3734,0,0,15,96,5,2946.2806,0.0000
1452,0,0,0,0,0,0,15,71,3,20207.2954,0.0000
1453,6820,0,0,6820,0,0,30,138,5,41187.7097,0.0000
1454,0,0,0,0,0,0,0,3,0,1225.0000,0.0000
1455,0,0,0,0,0,0,15,59,3,8487.7901,0.0000
1456,0,0,0,0,0,0,15,82,3,62458.5161,0.0000
1458,3259,0,0,3259,0,0,15,121,5,15059.8973,0.0000
1459,1542,0,0,0,1542,0,15,12,1,1175.9725,0.0000
1460,3417,0,0,3417,0,0,15,18,2,1665.6501,0.0000
1461,8705,0,0,8705,0,0,15,76,3,37576.6597,0.0000
1463,2224,0,0,719,0,1505,15,31,2,2235.4020,0.0000
1464,0,0,0,0,0,0,15,65,2,54732.4219,0.0000
1465,2122,0,0,1904,0,218,15,58,3,2153.9749,0.0000
1466,0,0,0,0,0,0,0,10,1,3900.0000,0.0000
1467,6814,0,0,6814,0,0,15,70,4,14003.7037,0.0000
1468,1710,0,0,0,1710,0,15,62,5,916.3732,0.0000
1469,3574,0,0,3574,0,0,15,39,3,2485.4527,0.0000
1470,4060,0,0,4060,0,0,15,85,5,9311.6197,0.0000
1471,8011,0,176,7823,0,12,15,38,2,12305.5901,0.0000
1472,5902,0,0,3527,0,2375,15,50,3,4422.5064,0.0000
1473,1984,0,0,1984,0,0,15,26,2,868.0147,0.0000
1474,2695,0,0,2695,0,0,15,19,2,1386.6559,0.0000
1475,0,0,0,0,0,0,30,162,5,24927.4373,0.0000
1476,3467,0,0,3467,0,0,15,87,5,3090.5225,0.0000
1477,2100,0,0,0,2100,0,15,70,5,1055.0284,0.0000
1478,11931,0,0,11931,0,0,15,34,2,20485.9583,0.0000
1479,2162,0,0,2162,0,0,15,64,3,1994.0323,0.0000
1480,3425,3425,0,0,0,0,30,58,2,37584.2308,0.0000
1481,2065,0,0,2065,0,0,15,77,5,1042.7928,0.0000
1482,4788,0,335,2687,0,1766,15,27,2,18331.8182,0.0000
1483,4663,0,0,1962,0,2701,15,42,3,4711.4257,0.0000
1484,3140,0,0,2346,0,794,15,28,2,3452.4664,0.0000
1485,6285,0,0,336,0,5949,15,108,5,20313.1148,0.0000
1486,8118,0,2235,3592,0,2291,15,45,3,17324.2424,0.0000
1487,2204,0,0,0,2204,0,15,77,5,982.1210,0.0000
1488,6080,0,0,5850,0,230,15,33,1,6843.3962,0.0000
1490,0,0,0,0,0,0,15,64,2,35828.7648,0.0000
1491,6966,0,0,6966,0,0,15,25,1,8451.7647,0.0000
1492,1546,0,0,1546,0,0,15,21,2,2998.5507,0.0000
1493,2315,0,0,2264,0,51,15,65,6,2866.8815,0.0000
1494,0,0,0,0,0,0,15,19,1,26125.0000,0.0000
1495,3729,0,0,3059,0,670,15,86,5,22756.6667,0.0000
1496,7125,0,33,6931,0,161,15,67,4,9711.3636,0.0000
1497,5724,0,0,261,0,5463,15,64,5,3907.1577,0.0000
1498,2763,2763,0,0,0,0,30,48,2,29641.9631,0.0000
1499,3666,0,0,3666,0,0,15,80,5,4317.3913,0.0000
1500,4119,0,0,4119,0,0,15,31,2,18964.0000,0.0000
1501,2292,0,0,2292,0,0,15,29,2,3323.4748,0.0000
1502,7338,0,0,7338,0,0,15,34,2,17479.5484,0.0000
1503,3171,0,0,3171,0,0,15,25,2,1750.7285,0.0000
1504,5506,0,0,619,0,4887,15,45,2,21456.7600,0.0000
1505,0,0,0,0,0,0,15,93,6,10591.0448,0.0000
1506,0,0,0,0,0,0,15,13,1,8361.7021,0.0000
1507,6619,0,0,6619,0,0,15,121,5,16521.9048,0.0000
1508,8967,0,0,8967,0,0,15,42,2,29363.9310,0.0000
1509,7263,0,0,4943,0,2320,15,85,4,8742.9630,0.0000
1510,9985,0,0,9985,0,0,15,47,3,14185.0369,0.0000
1511,0,0,0,0,0,0,100,129,4,45889.3734,0.0000
1512,8822,0,0,8822,0,0,15,97,5,6969.0463,0.0000
1513,6860,0,1316,1632,0,3912,15,116,5,8691.9355,0.0000
1514,3781,0,0,1547,0,2234,15,17,1,3094.1953,0.0000
1515,5219,0,2907,1538,0,774,15,155,5,24532.4775,0.0000
1516,2277,0,0,2277,0,0,15,38,5,860.1335,0.0000
1517,2601,0,0,2601,0,0,15,28,2,2333.4764,0.0000
1518,0,0,0,0,0,0,15,141,5,17843.4521,0.0000
1519,3443,0,0,3443,0,0,15,60,3,17445.5000,0.0000
1520,2943,0,0,2943,0,0,15,59,3,2635.2731,0.0000
1521,3024,0,0,3024,0,0,15,25,2,1698.1752,0.0000
1522,0,0,0,0,0,0,15,19,1,6507.3529,0.0000
1523,11527,0,0,1684,0,9843,100,15,1,39191.6066,0.0000
1524,2705,0,0,2705,0,0,15,20,2,1641.0163,0.0000
1525,1625,0,0,1625,0,0,15,35,2,3174.1110,0.0000
1526,4433,0,0,4433,0,0,15,34,4,2619.5349,0.0000
1527,4557,4557,0,0,0,0,100,143,5,27278.6134,0.0000
1528,3981,3981,0,0,0,0,15,56,2,9156.8493,8992.3077
1529,2599,0,77,1059,0,1463,15,39,2,2374.6776,0.0000
1530,3700,0,0,3700,0,0,15,33,3,2090.5346,0.0000
1532,7903,0,0,7903,0,0,15,31,2,7887.9452,0.0000
1534,9606,0,0,7451,0,2155,15,115,5,7361.2078,0.0000
1535,2757,0,0,2757,0,0,15,62,5,3464.4275,0.0000
1536,13204,0,0,13204,0,0,30,123,6,18018.4782,0.0000
1537,0,0,0,0,0,0,15,23,1,10183.3002,0.0000
1538,10288,0,0,10288,0,0,15,57,2,59484.5200,0.0000
1539,0,0,0,0,0,0,100,142,6,20128.1904,5873.8462
1540,7597,0,0,4540,0,3057,15,84,4,16865.1093,0.0000
1541,0,0,0,0,0,0,15,34,2,8764.3172,0.0000
1542,2655,0,0,2655,0,0,15,38,2,4926.6667,0.0000
1543,0,0,0,0,0,0,15,37,2,7986.6667,0.0000
1544,9715,0,0,9526,0,189,15,131,5,11227.2822,0.0000
1545,3737,0,0,2625,0,1112,15,98,5,21441.1250,0.0000
1546,4173,0,0,4173,0,0,15,29,2,5486.9565,0.0000
1547,0,0,0,0,0,0,15,79,5,23630.8197,0.0000
1548,2106,0,0,2106,0,0,15,30,3,1001.4592,0.0000
1549,4052,0,0,4052,0,0,15,43,2,11261.8026,0.0000
1550,4708,0,0,4708,0,0,15,46,2,4467.0366,0.0000
1551,3063,0,0,747,0,2316,15,24,1,4074.1206,0.0000
1552,5263,0,0,5263,0,0,15,97,5,20734.6025,0.0000
1553,0,0,0,0,0,0,15,32,2,8599.5025,0.0000
1554,6551,0,0,6551,0,0,15,75,4,11853.3333,0.0000
1555,3263,0,0,3263,0,0,15,19,2,2245.2579,0.0000
1556,1837,0,0,1837,0,0,15,27,2,3162.2642,0.0000
1557,2253,0,0,2253,0,0,15,23,2,2608.3200,0.0000
1558,4047,0,0,1148,0,2899,15,33,2,3437.6658,0.0000
1559,8004,0,0,8004,0,0,15,73,4,16550.9511,0.0000
1560,4013,0,437,3332,0,244,15,32,1,4828.5714,0.0000
1561,1975,0,0,1924,0,51,15,60,3,3017.0933,0.0000
1562,1933,0,0,1933,0,0,15,30,3,848.6436,0.0000
1563,0,0,0,0,0,0,0,6,1,1671.4286,0.0000
1564,0,0,0,0,0,0,15,55,2,7367.6957,0.0000
1565,3088,0,383,610,0,2095,15,84,5,4366.1327,0.0000
1566,7161,0,1622,4375,0,1164,15,117,5,8736.2364,0.0000
1567,9935,0,3455,480,0,6000,15,25,1,13434.2169,0.0000
1568,5476,0,1028,4399,0,49,15,49,3,7936.4103,0.0000
1570,2865,0,0,2865,0,0,15,47,4,1427.1536,0.0000
1571,7692,0,0,7692,0,0,15,35,2,7852.4345,0.0000
1572,7596,0,0,7596,0,0,15,17,1,10375.3351,0.0000
1573,3638,0,0,3638,0,0,15,10,1,2783.5165,0.0000
1574,2390,0,0,2390,0,0,15,11,1,1197.8520,0.0000
1575,2998,0,0,2998,0,0,15,81,5,2376.1416,0.0000
1576,11816,0,0,11816,0,0,30,29,2,12841.3910,0.0000
1577,2560,0,290,1282,0,988,15,34,2,1647.2727,0.0000
1578,1825,0,0,1825,0,0,15,44,4,1735.9880,0.0000
1579,3377,0,0,3377,0,0,15,71,4,8242.0000,0.0000
1580,8094,8094,0,0,0,0,15,76,3,30843.8862,0.0000
1581,5758,0,0,5758,0,0,15,31,3,4716.5714,0.0000
1582,1917,0,0,1917,0,0,15,51,2,4901.0782,0.0000
1583,8094,8094,0,0,0,0,100,120,4,34444.3677,0.0000
1584,1983,0,0,0,1983,0,15,33,5,784.7639,0.0000
1585,0,0,0,0,0,0,15,28,3,4467.9829,0.0000
1586,5504,0,0,5504,0,0,15,41,2,12929.6000,0.0000
1587,0,0,0,0,0,0,15,32,2,16054.6018,0.0000
1588,2443,0,0,2443,0,0,15,60,5,2170.6085,0.0000
1589,0,0,0,0,0,0,0,29,5,856.1404,0.0000
1590,7423,0,551,5847,0,1025,15,70,4,6119.4423,0.0000
1591,7859,0,153,7680,0,26,15,44,2,23970.7940,0.0000
1592,1837,0,0,224,0,1613,15,51,4,1735.2091,0.0000
1593,2086,0,0,2086,0,0,15,21,2,739.3768,0.0000
1594,6227,0,54,4577,0,1596,15,30,1,14972.5777,0.0000
1596,3303,0,0,1306,0,1997,15,9,1,1658.7031,0.0000
1597,2376,0,0,2376,0,0,15,69,3,4200.5124,0.0000
1598,12822,0,0,5438,0,7384,15,36,2,34352.9698,0.0000
1599,5341,0,0,1337,0,4004,15,65,3,20813.3212,0.0000
1600,3234,0,0,3234,0,0,15,21,2,3467.9487,0.0000
1601,2694,0,0,2694,0,0,15,58,5,1429.4482,0.0000
1602,2033,0,0,2033,0,0,15,77,5,2801.2479,0.0000
1603,10124,6578,0,2359,0,1187,15,101,5,7230.2419,0.0000
1604,7088,0,0,7088,0,0,15,119,5,12159.4334,0.0000
1605,3353,0,0,3353,0,0,15,136,5,45611.4862,0.0000
1606,0,0,0,0,0,0,15,57,3,6095.8763,0.0000
1607,9958,0,0,9958,0,0,15,49,3,16681.7987,0.0000
1608,3425,0,0,3425,0,0,15,10,1,2431.5217,0.0000
1609,2017,0,0,0,2017,0,15,27,2,698.9404,0.0000
1610,6258,0,0,6258,0,0,15,132,6,22140.8618,0.0000
1611,3806,0,0,403,0,3403,15,34,3,7343.7500,0.0000
1612,0,0,0,0,0,0,15,61,3,22858.8957,0.0000
1613,3628,0,0,3628,0,0,15,30,3,2534.1509,0.0000
1614,5763,0,0,5763,0,0,15,69,2,21866.4846,0.0000
1615,3124,0,0,3124,0,0,15,15,1,5025.7426,0.0000
1616,2642,0,0,2642,0,0,15,20,2,2011.2457,0.0000
1617,1536,0,0,1536,0,0,15,98,5,4650.6424,0.0000
1618,2265,0,0,2265,0,0,15,34,2,2410.3774,0.0000
1619,3220,0,0,3220,0,0,15,27,2,3676.0274,0.0000
1620,1931,0,0,1931,0,0,15,57,3,3813.7168,0.0000
1621,7887,0,0,7887,0,0,15,114,5,9613.4078,0.0000
1622,3385,0,0,2357,0,1028,15,43,3,4122.1030,0.0000
1623,9160,0,0,9160,0,0,15,67,3,18873.7271,0.0000
1624,2137,0,0,1017,0,1120,15,46,2,4291.3652,0.0000
1625,2591,0,679,185,0,1727,15,77,4,9595.1648,0.0000
1626,0,0,0,0,0,0,15,86,5,21125.0598,0.0000
1627,0,0,0,0,0,0,15,105,5,8232.4198,0.0000
1628,2850,0,0,2850,0,0,15,53,6,1516.9307,0.0000
1629,3137,0,0,3137,0,0,15,33,3,1945.6140,0.0000
1630,3595,0,0,3595,0,0,15,77,5,2327.5638,0.0000
1631,2743,0,0,2743,0,0,15,15,2,1217.4627,0.0000
1632,0,0,0,0,0,0,30,82,3,49696.7656,0.0000
1633,2145,0,0,2145,0,0,15,57,3,3371.9703,0.0000
1634,0,0,0,0,0,0,15,85,4,14275.4717,0.0000
1635,5683,0,0,5683,0,0,15,115,5,14320.6385,0.0000
1636,4964,0,0,4964,0,0,15,36,2,19279.6460,0.0000
1637,3343,0,0,774,0,2569,15,80,6,2353.1758,0.0000
1638,12425,2676,0,9749,0,0,30,20,2,7671.0989,0.0000
1640,4783,0,0,4783,0,0,15,70,3,17386.7491,0.0000
1641,9249,0,423,7532,0,1294,15,71,3,48533.3548,0.0000
1642,3597,0,0,3597,0,0,15,55,3,3159.3443,0.0000
1644,3573,0,17,2534,0,1022,15,138,5,13082.7273,0.0000
1645,9078,0,0,9078,0,0,15,37,2,7302.0921,0.0000
1646,8172,0,0,6521,0,1651,30,80,3,44386.6703,0.0000
1647,3623,0,12,2412,0,1199,15,23,1,3773.4940,0.0000
1648,0,0,0,0,0,0,15,22,1,6894.8655,0.0000
1649,0,0,0,0,0,0,15,30,6,5148.5294,0.0000
1650,12749,0,0,3649,0,9100,15,14,1,10858.3385,0.0000
1651,0,0,0,0,0,0,15,26,2,20236.6216,0.0000
1652,3422,0,0,3422,0,0,15,78,5,2964.9762,0.0000
1653,4656,0,0,4656,0,0,15,81,4,21238.1710,0.0000
1654,0,0,0,0,0,0,15,64,2,21098.3214,0.0000
1655,8104,0,0,4277,0,3827,15,57,2,10585.1934,0.0000
1656,16067,3954,0,12113,0,0,15,53,2,16077.0330,0.0000
1657,2156,0,0,0,2156,0,15,4,1,252.7094,0.0000
1658,1950,0,0,0,1950,0,15,66,5,958.3732,0.0000
1659,2806,0,0,2806,0,0,15,22,2,2948.6301,0.0000
1660,0,0,0,0,0,0,15,71,3,31659.7632,0.0000
1662,9626,0,0,9626,0,0,15,26,1,15293.3333,0.0000
1663,2640,0,0,2220,0,420,15,29,2,2864.6870,0.0000
1664,5454,0,0,5454,0,0,15,108,5,18845.9016,0.0000
1665,1578,0,0,1578,0,0,15,20,1,4755.6250,0.0000
1666,2164,0,0,2164,0,0,15,85,5,3714.4419,0.0000
1667,0,0,0,0,0,0,15,42,2,5760.4775,0.0000
1668,3275,0,0,3275,0,0,15,14,1,2324.5580,0.0000
1669,5562,0,0,5562,0,0,15,32,2,4693.6000,0.0000
1670,2554,0,0,1242,0,1312,15,21,3,1424.5243,0.0000
1671,3009,0,0,2507,0,502,15,88,5,3704.6154,0.0000
1672,3898,0,0,3898,0,0,15,65,2,17184.8552,0.0000
1673,2447,0,0,2447,0,0,15,65,5,2192.3636,0.0000
1674,3804,0,0,3804,0,0,15,47,3,4876.7507,0.0000
1675,2125,0,0,2125,0,0,15,72,5,2354.6548,0.0000
1677,5530,0,0,5530,0,0,15,35,2,5649.8423,0.0000
1678,4730,0,0,2952,0,1778,15,141,6,20197.1014,0.0000
1679,5087,0,0,5087,0,0,15,47,2,9022.7941,0.0000
1680,5955,0,0,5955,0,0,15,115,5,14955.0000,0.0000
1681,9588,0,1032,8550,0,6,15,31,1,16557.6923,0.0000
1682,0,0,0,0,0,0,15,55,3,6063.5331,0.0000
1683,4926,0,345,1342,0,3239,15,34,2,7540.7932,0.0000
1684,0,0,0,0,0,0,30,116,5,25537.0485,0.0000
1685,7968,0,0,7968,0,0,15,28,3,12197.9143,0.0000
1686,2757,0,0,1532,0,1225,15,73,5,3453.1516,0.0000
1687,0,0,0,0,0,0,15,17,1,3020.6250,1466.6667
1688,2249,0,0,2249,0,0,15,88,5,3122.2390,0.0000
1689,2128,0,0,2128,0,0,15,79,5,3172.7586,0.0000
1690,3311,0,0,3311,0,0,15,50,3,3376.4986,0.0000
1691,1934,0,0,720,0,1214,15,31,3,785.2476,0.0000
1692,0,0,0,0,0,0,15,50,3,15802.8169,9590.3226
1693,11276,0,0,11276,0,0,100,30,1,22368.5846,0.0000
1694,0,0,0,0,0,0,30,150,5,41517.5684,0.0000
1695,14658,0,0,14658,0,0,15,121,5,33682.1548,0.0000
1696,2159,0,0,2159,0,0,15,46,3,961.4776,0.0000
1697,2221,0,35,408,0,1778,15,15,1,1399.1736,0.0000
1698,13585,3943,0,9642,0,0,15,58,3,7867.6923,0.0000
1699,3482,0,0,3463,0,19,15,66,6,1732.2917,0.0000
1700,6765,0,0,6765,0,0,15,61,3,17373.8889,0.0000
1701,7571,0,0,7571,0,0,15,109,5,27875.4591,0.0000
1702,4689,0,0,4689,0,0,15,75,4,5393.5185,0.0000
1703,3554,0,0,3554,0,0,15,12,1,2791.0112,0.0000
1704,3285,0,0,3285,0,0,15,52,3,3848.3811,0.0000
1705,5502,0,0,5502,0,0,15,74,5,10951.1376,0.0000
